,id,author_id,text,created_at
10,1513568115266932742,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/azzQLU52nn",2022-04-11T17:22:14.000Z
11,1513568090411446278,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum&amp;",2022-04-11T17:22:08.000Z
12,1513568088901443588,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/tDaU8cmHK2",2022-04-11T17:22:07.000Z
13,1513568087710507009,1328912709795024898,"This is really good opportunity. I have chosen and completely believe in this project. A great project with a very cool idea! These are the projects I always suggest to friends#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin
 https://t.",2022-04-11T17:22:07.000Z
14,1513568086489767939,1483420316810584073,"#Ethereum #Shadow #ProofOfStake
Ethereum Steps Closer to PoS as Shadow Fork Goes Live
https://t.co/aYkz0I9rc1",2022-04-11T17:22:07.000Z
15,1513568078126321667,1507053128646074372,@TheNFTGemz WALLET ADDRESS FOR ETHEREUM PAYMENT: 0xc013594CA77493F85880DB3a6439feB257a4b027 https://t.co/Pton9zb5ht,2022-04-11T17:22:05.000Z
16,1513568076767412232,1440641389046341634,"#Ethereum Miners Continue To Surpass #Bitcoin Miners In Revenue
#ETH #BTC",2022-04-11T17:22:04.000Z
17,1513568059084218381,2195266826,"#Saitama #SaitamaWolfPack #SaitamaInu #SaitaMask $Saita
#Crypto #CryptoCurrency #CryptoNews #Ethereum #Bitcoin #Eth #BTC
#SaitamaToken
#SaitamaInuToken #Saitama350k #SAITAMACOMMUNITY #SaitamaLLC 

🔥🔥🔥WOLF🐺PACK🔥🔥🔥 https://t.co/P04k2KaCox",2022-04-11T17:22:00.000Z
18,1513568058526388224,1284291403070214144,"@dens_club @SunriseGaming_d I read in an article that Sunrise Gaming by DAO has built a dedicated high-speed chain as an Ethereum layer 2. What are the practical advantages this brings to your users? Does this only improve speed or does it also improve other aspects?
Thanks!
@Pamoato 
@asalassosa95",2022-04-11T17:22:00.000Z
19,1513568054659235847,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum$",2022-04-11T17:21:59.000Z
20,1513568054579720192,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbRnpD
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/uXEodDV1d2",2022-04-11T17:21:59.000Z
21,1513568045549367296,1494890205186506752,"@EthaxCrypto This is real platform and original project and best cryptocurrency. I have chosen and completely believe in this project. One of the most promising and successful projects to dat
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",2022-04-11T17:21:57.000Z
22,1513568042344759310,4613365279,Be patient. Empires are not built in a day #Xrp #Bitcoin #Ethereum #Crypto https://t.co/AoKzrwZlIV,2022-04-11T17:21:56.000Z
23,1513568039689674752,1471606113594486786,@shibainuart @WatcherGuru How will the ethereum migration to eth2 impact the utility of shibarium L2. Is it a duplication of efforts or will there be advantages/disadvantages? Thanks,2022-04-11T17:21:56.000Z
24,1513568029178830852,1500917848104968192,"Archetypes make life.
0.5 eth
I've just created ""life"" collectible! https://t.co/PGItAuNAVJ #rarible #ethereum #nonfungible #digitalasset #nft #NFTSPACESHIP  via @rarible https://t.co/vSVnHVMC3O",2022-04-11T17:21:53.000Z
25,1513568025458647040,1442851824281833476,"The testnet is so smooth and the instruction on how to do it is so clear and it's easy to follow the steps. 
Discord : https://t.co/7VzJ0tophf 
#L222 #zkSync #Layer2 
#ZKRollup #testnet #Ethereum 
#DeFi https://t.co/kY5JAFV7gj https://t.co/5QWhkiIEXB",2022-04-11T17:21:52.000Z
26,1513568022375641094,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum_",2022-04-11T17:21:51.000Z
27,1513568021796818953,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/mr5WaDAVvO",2022-04-11T17:21:51.000Z
28,1513568014457016322,1417218705075937282,"LFG to the Moon

#Clockx24 #UTK #Ethereum

@Neda_jojo @Tasya77Na @mojtabazs1 https://t.co/alagb7EErM",2022-04-11T17:21:50.000Z
29,1513568012862844929,1386065157588017153,@iambroots $MeM Game changer. Don’t sleep on it. @MeM_Ethereum,2022-04-11T17:21:49.000Z
30,1513567996509396996,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/2GruiCgFxI",2022-04-11T17:21:45.000Z
31,1513567984282963972,1501922448324927500,"#Bitcoin Last Price $40403 #BTC 🚀
Daily Indicators:
RSI: 37.7
MA(20): 44725
MA(50): 41906
MA(200): 48196
Bollinger B. lower/upper: 40785/48665

#Ethereum Last $3005 #ETH
RSI: 43.1
MA(20): 3274
MA(50): 2940
MA(200): 3490
BB: 2970/3579

DM for project price!
#Crypto #Live

29344",2022-04-11T17:21:42.000Z
32,1513567981334417412,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum#",2022-04-11T17:21:42.000Z
33,1513567964947124227,1289974115244240896,"@MrsMarlaa “Just Stamp It” 
Collection of 500, 1/1 unique, hand drawn stamps on #Ethereum 
The first 10 stamps from the collection now available on @opensea 

Price- 0.03-0.04 $eth

https://t.co/Ru1H1sQQpI https://t.co/L6wima0EVB",2022-04-11T17:21:38.000Z
34,1513567962317340677,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/WbmlmbNPnS",2022-04-11T17:21:37.000Z
35,1513567961713287173,1353491032776695808,"I know what I want💰🥳
-

cardano ethereum litecoin ada xrp xlm shiba doge axie acnh anime raptors Sox pets xbox Canucks oilers raiders nba 49ers nhl nfl patriots prepper jimin Tesla nft taxi camping nurse rn athlete bts chef baker trucker twins triplets dot avax solana hooters https://t.co/bIW8ulm5Qz",2022-04-11T17:21:37.000Z
36,1513567952167178253,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum@",2022-04-11T17:21:35.000Z
37,1513567943778611204,1374292884581715969,"Tested SyncSwap On Zksync Testnet 2.0 With My Wallet : 
0x69238CAdFD92b83f8d7a7cEF804bC50Aa7d2dC46

join Syncswap Discord (https://t.co/EU6wkrpsi5)

East or West SyncSwap is The best
Waiting For Mainnet

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/JbRvB9ZinP https://t.co/OJ7lc0iLXO",2022-04-11T17:21:33.000Z
38,1513567941274578945,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/76lqVEU5Bq",2022-04-11T17:21:32.000Z
39,1513567929496911887,784983704330534913,People are investing in Bitcoin and Ethereum because these tokens reached a high price. Spot the mistake... #XRP https://t.co/R944KLZd9L,2022-04-11T17:21:29.000Z
40,1513567923239100419,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum",2022-04-11T17:21:28.000Z
41,1513567917849391110,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/v6tdeVbJG4",2022-04-11T17:21:27.000Z
42,1513567910933012484,1434181865099997190,"A very promising project @syncswap, I advise you to go through testnet to get a role in discord.👍🚀❤️ Don't forget about FOMO.😉

https://t.co/0nUbzDW70C

#L222 #zksync #ZKRollups #Ethereum #DEX #exchange #DeFi #testnet https://t.co/9EwXwNE9QA",2022-04-11T17:21:25.000Z
43,1513567903970476032,1507053128646074372,@EthereumRicher WALLET ADDRESS FOR ETHEREUM PAYMENT: 0xc013594CA77493F85880DB3a6439feB257a4b027 https://t.co/bOX4SHdDI5,2022-04-11T17:21:23.000Z
44,1513567898979250177,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/GGb1UwV4M9",2022-04-11T17:21:22.000Z
45,1513567881790988292,1233842391922114561,"You may purchase my Bubble World in Color  NFT on Rarible now https://t.co/xPOnaZ7my4 #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #NFTCommunity #nftcollector 

0.003 #ETH",2022-04-11T17:21:18.000Z
46,1513567880985591810,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/BkMJb801Xe",2022-04-11T17:21:18.000Z
47,1513567874190823427,2332202071,Be patient. Empires are not built in a day #Xrp #Bitcoin #Ethereum #Crypto https://t.co/6YRLsWAYWn,2022-04-11T17:21:16.000Z
48,1513567873025064960,1463677863316447232,"join Syncswap Discord (https://t.co/4iz2lN7N07)

East or West SyncSwap is best

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/8GHakHncAt",2022-04-11T17:21:16.000Z
49,1513567871003025411,1289974115244240896,"@furkankoykiran “Just Stamp It” 
Collection of 500, 1/1 unique, hand drawn stamps on #Ethereum 
The first 10 stamps from the collection now available on @opensea 

Price- 0.03-0.04 $eth

https://t.co/Ru1H1sQQpI https://t.co/4oq1qK1qNN",2022-04-11T17:21:15.000Z
50,1513567863424040968,1504191241797390337,"@crypt_omar @BNBCHAIN @cronos_chain @ethereum @Bleufiofficial @luniverseworld @Croge_CRO @CrokiCoin @CrotamaOfficial @MemeKongToken There's not enough space to write all the good things about crotama and what the team has done but in all honesty hands down best project to be apart of! 
#CRONOS #Cro #CronosChain #Crypto #Crotama #CrotamaWolfPack #Donations #CMC #binance #coinbase #CoinGecko #cryptodotcom #DeFi https://t.co/D4XZGBjoAd",2022-04-11T17:21:14.000Z
51,1513567861515722758,994557490049122305,"@nft_drop_here_ HI 👋

CHECKOUT OUR #NFT COLLECTION IT'S FREE 🔥

⚡ SAFELY MINT YOUR FREE #NFT NOW 👇
Dapp : https://t.co/Vpp70hjMs8

https://t.co/kSMdnhMy3j

#NFTCommunity #NFTCollection #NFTdrops #NFTart #NFTgiveaway #ethereum #Giveaway #Giveaways #NFTGiveaways #NFTcollector #ETH #OpenseaNFT",2022-04-11T17:21:13.000Z
52,1513567861444427786,1351875474012696576,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/5vj7P8alyW,2022-04-11T17:21:13.000Z
53,1513567859577962505,1502584525574086658,@crypt_omar @BNBCHAIN @cronos_chain @ethereum @Bleufiofficial @luniverseworld @Croge_CRO @CrokiCoin @CrotamaOfficial @MemeKongToken Winner clubs top 6 😂,2022-04-11T17:21:13.000Z
54,1513567859267743746,1161546144717123587,"EGAMING/CRYPTO INCREASE YOUR WEALTH 

 *The future of Global Egaming ! 

*Play ALL AAA Games on Any Rig 

*Turn ur Rig into an ATM when ur not using it !

 *$$$ From our ETHereum powered coins 

*$$$$ From Our Cloud mining App for our Coins

 COMING SOON ! 

LIKE TO B NOTIFIED https://t.co/dmA3SPJGuc",2022-04-11T17:21:13.000Z
55,1513567858361438209,1491670642458263554,"I believe this project will be successful and earn to gold coins.This campaign security is very great and ecosystems.
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin

https://t.co/hqi8RBbfrg",2022-04-11T17:21:12.000Z
56,1513567827814334464,1491670642458263554,"sunny day friends, are you guys in good health and in prime condition, wow that's amazing, maybe you can see my post by joining me in joining this project
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin

https://t.co/hqi8RBbfrg",2022-04-11T17:21:05.000Z
57,1513567821216854020,3275842112,People are investing in Bitcoin and Ethereum because these tokens reached a high price. Spot the mistake... #XRP https://t.co/zqSUaCGU0j,2022-04-11T17:21:03.000Z
58,1513567815894126593,1341895882153705473,"Scotty69 found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/PschbgI0CF #cryptocurrency #54887 https://t.co/s8MXa469cP",2022-04-11T17:21:02.000Z
59,1513567803286167554,1489906998367903745,"FREE #NFTGiveaway 🎉🎉

RT + Follow 
@DarrenPromoter
 &amp; RT the pinned tweet! 💵

#NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #P2E #GiveawayNFT #Airdrop #NFT #ADA #shiba#NFTdrop #tezos #tron#DropNFT https://t.co/2OcKeLsjGB",2022-04-11T17:20:59.000Z
60,1513567787725123590,1289974115244240896,"@NFTShillMachine “Just Stamp It” 
Collection of 500, 1/1 unique, hand drawn stamps on #Ethereum 
The first 10 stamps from the collection now available on @opensea 

Price- 0.03-0.04 $eth

https://t.co/Ru1H1sQQpI https://t.co/zH8WtTuVpm",2022-04-11T17:20:55.000Z
61,1513567786903166983,1507053128646074372,@TheNFTlucky WALLET ADDRESS FOR ETHEREUM PAYMENT: 0xc013594CA77493F85880DB3a6439feB257a4b027 https://t.co/QkTuL4Ndaw,2022-04-11T17:20:55.000Z
62,1513567784634302464,948558167855611904,"So... I spent my weekend + Monday learning how to build ERC721 tokens (NFTs) with the Ethereum ecosystem (hardhat &amp; truffle) 🤡

And, I have to admit the Developer Experience of writing + deploying + interacting with smart contracts is pretty dope 💪🏻

Here's a working demo 👀 https://t.co/biw9D3AnwX",2022-04-11T17:20:55.000Z
63,1513567777914867719,1508577787103387657,"Bridge initiated from Arbitrum to Ethereum Mainnet. 

Amount: 0.1708 WETH

https://t.co/HgJaIgPAFw",2022-04-11T17:20:53.000Z
64,1513567750949462021,1512006496606900227,Ethereum Took A Hit And The $3K Price Level Could Soon Be Tested https://t.co/ziCA68Dyid,2022-04-11T17:20:47.000Z
65,1513567747996733442,1491670642458263554,"This project is constantly attracting growing interest as a global audience and investors.
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin

https://t.co/hqi8RBbfrg",2022-04-11T17:20:46.000Z
66,1513567745652453377,1370062903462621186,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/Ievhvlb2An",2022-04-11T17:20:45.000Z
67,1513567743383158786,1289974115244240896,"@NFT_R3X “Just Stamp It” 
Collection of 500, 1/1 unique, hand drawn stamps on #Ethereum 
The first 10 stamps from the collection now available on @opensea 

Price- 0.03-0.04 $eth

https://t.co/Ru1H1szfya https://t.co/cxTAP5Ol2w",2022-04-11T17:20:45.000Z
68,1513567741185183747,1480594900857274369,@crypt_omar @BNBCHAIN @cronos_chain @ethereum @Bleufiofficial @luniverseworld @Croge_CRO @CrokiCoin @CrotamaOfficial @MemeKongToken #CROKI to the fcking moon bro 🔥🔥👑$croki,2022-04-11T17:20:44.000Z
69,1513567741139030018,1286530909194264577,"Tested SyncSwap On Zksync Testnet 2.0 With My Wallet : 0x8505277cCc7B24Ae001f186b5A64A0E571C29Cd7

join Syncswap Discord (https://t.co/6zHAAj4CLt)
Waiting For Mainnet

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/ew6O9wSBSd https://t.co/NCVkuI5tVO https://t.co/SksHgPRt9N",2022-04-11T17:20:44.000Z
70,1513567734558339073,1507505557099499520,"Mad Skull #31 is Available 💀

💀 1/1 Unique NFT
💀 No Gas Fee
💀 Polygon Blockchain

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #nftmarketplace #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #bitcoin #cryptocurrency #nftdrop #cryptoartist https://t.co/G5YpbKnpmF",2022-04-11T17:20:43.000Z
71,1513567729994944529,1501922448324927500,"#Bitcoin Last Price $40425 #BTC 🚀
Daily Indicators:
RSI: 37.7
MA(20): 44726
MA(50): 41906
MA(200): 48196
Bollinger B. lower/upper: 40788/48663

#Ethereum Last $3005 #ETH
RSI: 43.1
MA(20): 3274
MA(50): 2940
MA(200): 3490
BB: 2970/3579

DM for project price!
#Crypto #Live

29343",2022-04-11T17:20:42.000Z
72,1513567722478907392,1436062071175598102,"Thanks so much for Vanessa Castro!!
Who have 2.3 million followers in Pinterest.

#nftlaunch #nftcommunity #nftdrop #nfts #NFTGiveaway #Ethereum #blockchain #nfts #nft #eth #mint #rare #metaverse #Crypto #btc #nftsales #NFTartwork #meta #nftgiveaways  #nftproject https://t.co/GmrBmjfCwT",2022-04-11T17:20:40.000Z
73,1513567719710355459,1490808396412747779,"⚡️PoS on Ethereum is getting closer Ethereum developer Marius Van Der Wijden tweeted: “We are very close to a historic event. We are testing PoS on Ethereum. Today will be the mainnet shadow fork First."" https://t.co/5PK5oZr4aB",2022-04-11T17:20:39.000Z
74,1513567707228037120,1491670642458263554,"I hope this project will be successful soon. Project has transparency and safety exactly what we need to strengthen in the crypto world.
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin

https://t.co/hqi8RBbfrg",2022-04-11T17:20:36.000Z
75,1513567695718998022,1346025030908481536,Slow 13.3 | Normal 15 | Fast 56 | Instant 72.5 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH,2022-04-11T17:20:34.000Z
76,1513567681299218433,1490355823838744583,Ethereum Miners Continue To Surpass Bitcoin Miners In Revenue  #bitcoin #cryptocurrency #ethereum,2022-04-11T17:20:30.000Z
77,1513567672994189312,1491670642458263554,"This is an excellent effort with a lot of potential. The team's dedication and ingenuity, combined with exceptional fan support, 
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin

https://t.co/hqi8RBbfrg",2022-04-11T17:20:28.000Z
78,1513567663481659398,1474142184484003843,"@pixelord Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/NQFl3vkXWx",2022-04-11T17:20:26.000Z
79,1513567655319728133,1511024361918300168,"GM！！Very fast Platform, love it.
I know you will love SyncSwap too.

#L222 #zkSync #Layer2 #ZKRollup #testnet #Ethereum #DeFi https://t.co/FpkfYmtHfH https://t.co/OCyyFmmNx7",2022-04-11T17:20:24.000Z
80,1513567645668450313,999340998,@crypt_omar @BNBCHAIN @cronos_chain @ethereum @Bleufiofficial @luniverseworld @Croge_CRO @CrokiCoin @CrotamaOfficial @MemeKongToken Bleufi don’t sleep on it ..🚀🚀 long term financial freedom,2022-04-11T17:20:22.000Z
81,1513567641172156417,1399805457850568711,"@SkurpySocial IT'S NOT A GLAZE, MUM

🍩 0.2 $ETH
🍩 Includes unlockable content
🍩 Really fu***** tasty 😉

https://t.co/O9knUR2IxM https://t.co/f930zaAXlf",2022-04-11T17:20:21.000Z
82,1513567637493723147,117934681,Be patient. Empires are not built in a day #Xrp #Bitcoin #Ethereum #Crypto https://t.co/Ypc6GiR99q,2022-04-11T17:20:20.000Z
83,1513567636302434304,1491670642458263554,"We hope that the team will perform wonders as Pdx move to the top in the crypto market. Good luck. I hope you would attract more investors to the project
#ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin

https://t.co/hqi8RBbfrg",2022-04-11T17:20:19.000Z
