,text,author_id,id,created_at
28,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 56f02134-664c-4515-b8b2-ebe1159cc304

#Litecoin #LTC $LTC https://t.co/cIBMgGmrxh",1376861499675795460,1513566312576032779,2022-04-11T17:15:04.000Z
29,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ab1837c0-77ef-4499-ab54-2f81f0de86d3

#Litecoin #LTC $LTC https://t.co/qPinmRN6Wi",1429914163665584129,1513566267298488322,2022-04-11T17:14:53.000Z
30,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 1a5b997a-b19c-41a6-afb6-760319e0607e

#Litecoin #LTC $LTC https://t.co/c4AmZQMR0I",1506914455149768705,1513566244079022082,2022-04-11T17:14:47.000Z
31,"You don't stop a train with a brick wall; even there's a wall of selling, the train is going through that brick wall and take out a lot of bears. #BTC #CryptoNews #cryptocurrecy #DeFi #Web3 #Bullish #Ethereum #TradingView #altcoinseason #bitcoinmiami2022 #Litecoin https://t.co/C9A2qUymJ2",710250961,1513566237095346182,2022-04-11T17:14:46.000Z
32,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 0357a9c8-340b-4034-80b9-4a12db8897ff

#Litecoin #LTC $LTC https://t.co/2FT0Mss35T",1506303341286014983,1513566184360316934,2022-04-11T17:14:33.000Z
33,What should I buy more #litecoin or #Bitcoin 🧐,1175014651882594309,1513566165225951235,2022-04-11T17:14:29.000Z
34,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d8cedb6c-300d-4f5f-9300-5ba563f24a88

#Litecoin #LTC $LTC https://t.co/chA8LAkHjh",1478823753702420481,1513566061328797701,2022-04-11T17:14:04.000Z
35,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d47a9c4b-e77c-4937-8c5d-7f3a6a7f28cf

#Litecoin #LTC $LTC https://t.co/4WThuXQWMg",892470815274520578,1513565826426847234,2022-04-11T17:13:08.000Z
36,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 60a2d21c-20b2-431d-b5ce-5c24bfe3671d

#Litecoin #LTC $LTC https://t.co/RLbIcBpXhL",1506936371466088451,1513565813395099653,2022-04-11T17:13:05.000Z
37,"Only the game, can teach you the game.
#BTC #Cryptos #forexsignals #forextrading #TRADINGTIPS #TradingSignals #Web3 #ETH #DogecoinToTheMoon #Litecoin #CryptocurrencyNews #DeFi #forexclass #webdesigner https://t.co/A8lXMcVscj",710250961,1513565795023994889,2022-04-11T17:13:00.000Z
38,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me d4635184-d0f9-4bca-a188-bffdc60bfa94

#Litecoin #LTC $LTC https://t.co/3wIzmDtytj",1497403665253953538,1513565595375046667,2022-04-11T17:12:13.000Z
39,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b2f7adab-ad3b-489f-ae29-f833b531e793

#Litecoin #LTC $LTC https://t.co/sN4QhoLFvk",1506904036678660098,1513565481097371648,2022-04-11T17:11:46.000Z
40,Can #Litecoin [#LTC] recover on the back of demand amid strong headwinds - AMBCrypto https://t.co/uiXQeSnJt2,1350636868573003776,1513565230969851920,2022-04-11T17:10:46.000Z
41,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 4811d621-72cb-42e0-bb76-aa2f01c1a444

#Litecoin #LTC $LTC https://t.co/KJDEZslnFD",4440153621,1513565230256865282,2022-04-11T17:10:46.000Z
42,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 52acfbbe-332b-4f8f-be5a-b1389d28631c

#Litecoin #LTC $LTC https://t.co/kiO7L5D45J",1503974921172848642,1513565228415733760,2022-04-11T17:10:45.000Z
43,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 0b4b3491-ebf3-49d1-807e-9ec7a7dc2924

#Litecoin #LTC $LTC https://t.co/cczNN4tdqk",1478781184884752391,1513565227497017348,2022-04-11T17:10:45.000Z
44,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 5a3cf8a1-39c0-45b0-8f4d-a8a11cf791bc

#Litecoin #LTC $LTC https://t.co/LJMy6m1g7q",1415828570140815362,1513565213286612994,2022-04-11T17:10:42.000Z
45,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 51874bb0-b128-4a40-ba1f-044da8a8d8c0

#Litecoin #LTC $LTC https://t.co/I39Tz7DDwc",1487000096646778882,1513565161403318273,2022-04-11T17:10:29.000Z
46,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 981943ee-d409-471f-91fe-708ab906053f

#Litecoin #LTC $LTC https://t.co/hlCS4bmKeG",1474475925643350027,1513565149545775113,2022-04-11T17:10:26.000Z
47,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 723c8785-8af0-4ebf-a9bc-e4f473a086e6

#Litecoin #LTC $LTC https://t.co/SQpGrwojfG",1102863413896634368,1513565107166785536,2022-04-11T17:10:16.000Z
48,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me cd8b02a8-e4c7-4410-bebc-6a6ca0d77401

#Litecoin #LTC $LTC https://t.co/GiabBbp6im",1494442540426215425,1513565086903902209,2022-04-11T17:10:12.000Z
49,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 0be7f01e-50d5-454f-8bd4-0633455293c4

#Litecoin #LTC $LTC https://t.co/LXtjnUqwDW",1506021647865851906,1513565084517339137,2022-04-11T17:10:11.000Z
50,"reddit /r/CryptoCurrency DD coin mentions (past hour)

#1🥇 Bitcoin: 26 (+14)
#2🥈 Ethereum: 10 (+3)
#3🥉 Cosmos: 4 (+3)
#4 Amp: 4 (+4)
#5 Chainlink: 3 (+3)
#6 Litecoin: 3 (+3)

$BTC #ETH #ATOM #AMP $LINK #LTC",997947859579428865,1513565051172659215,2022-04-11T17:10:03.000Z
51,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 02eae91c-67d1-45ec-9fd3-24409714ce95

#Litecoin #LTC $LTC https://t.co/knTXE87FTM",1506018867201650691,1513565017748160527,2022-04-11T17:09:55.000Z
52,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 4531adf8-0c65-48b8-8b82-2fc5b9df3627

#Litecoin #LTC $LTC https://t.co/QEjvTJqGvK",1497167861139521536,1513564935053516801,2022-04-11T17:09:35.000Z
53,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 4975ad2d-3313-423d-aa20-98199f5708ae

#Litecoin #LTC $LTC https://t.co/LSpwEJWw9Y",1465012353506762752,1513564867352928257,2022-04-11T17:09:19.000Z
54,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d8275ed8-e217-4297-ad84-d3395404cc45

#Litecoin #LTC $LTC https://t.co/fNfLuZDTRk",319559529,1513564741121155078,2022-04-11T17:08:49.000Z
55,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2133c0ec-d00b-4d55-a068-3b1688c4ddbc

#Litecoin #LTC $LTC https://t.co/aGAEevOt5D",1499380146414960645,1513564728274083843,2022-04-11T17:08:46.000Z
56,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 4866aebc-29d3-4de8-808e-8471f3c0a92f

#Litecoin #LTC $LTC https://t.co/IQoBmk0AvV",1503377626471219201,1513564688088543240,2022-04-11T17:08:36.000Z
57,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2b2e1f96-f3eb-4330-baae-d17706a38272

#Litecoin #LTC $LTC https://t.co/cIGVW5u0S0",1490348214377230343,1513564644140625920,2022-04-11T17:08:26.000Z
58,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6370fefe-ae3e-4b72-bdd4-23e767c52bdf

#Litecoin #LTC $LTC https://t.co/ao8SnoipoV",1503648197092474882,1513564643469717506,2022-04-11T17:08:26.000Z
59,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d09f79a7-59cd-4d8f-9430-ee3c8b4120f5

#Litecoin #LTC $LTC https://t.co/6UzATIN0DS",1400373574402195456,1513564418638073861,2022-04-11T17:07:32.000Z
60,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me c2fc3ff0-d251-44b5-be7c-6fa610e8751c

#Litecoin #LTC $LTC https://t.co/Y7rmWMWSxg",1503630752617201665,1513564391043903488,2022-04-11T17:07:26.000Z
61,"@Cyptojane I am holding $DCR, $LTC, $XRP together. Atleast one of them will go up

Decred and Litecoin will go soon, Ripple will go after!",1244315405998600192,1513564372479655937,2022-04-11T17:07:21.000Z
62,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 4b3982b6-3880-4564-b4a6-5d782058be7e

#Litecoin #LTC $LTC https://t.co/rPB7pWkEaa",1272485095450873857,1513564220675301376,2022-04-11T17:06:45.000Z
63,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3bf2d792-239a-4bc1-8044-bfb637e112d3

#Litecoin #LTC $LTC https://t.co/cDFz2alSmX",1503418157217759234,1513564176966627331,2022-04-11T17:06:35.000Z
64,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,1419949781959458826,1513564101041352704,2022-04-11T17:06:17.000Z
65,"Why are you not mining satoshi coin? Rumours has it, it's going to be the NEXT BIG CRYPTO in the nearest future. Don't miss out like you did on BTC. Don't say  you saw it one time on a tweet. 

RT &amp; DM for link up. #Satoshi #BTC #Bitcoin #Opensea #NFTGiveaways #Litecoin #NFTdrop",1252234686467727363,1513564097425649682,2022-04-11T17:06:16.000Z
66,@1800lvcas got rekt in May of 2021 and I swore that litecoin was going to $500 but just got left bag holding trying to chase a high ROI on a altcoin as a complete noob 😅🤣,2907307849,1513564075124355074,2022-04-11T17:06:10.000Z
67,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 9b510a18-df2e-496c-8ce9-8cf8869a7eb3

#Litecoin #LTC $LTC https://t.co/TdqVPG9nXC",1503635864030957576,1513564024939880450,2022-04-11T17:05:58.000Z
68,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 71fcfcc2-9d9b-4692-a825-6ab1cac4e7f2

#Litecoin #LTC $LTC https://t.co/3GgTo7qeg8",1507293368522768389,1513563986780110849,2022-04-11T17:05:49.000Z
69,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 467e3f0f-1169-4825-ac9f-c4ce7c53236c

#Litecoin #LTC $LTC https://t.co/rGOUqEROwB",1506273553817157640,1513563881041547264,2022-04-11T17:05:24.000Z
70,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3176339f-eee0-4678-a084-b7f64bc306cc

#Litecoin #LTC $LTC https://t.co/bXBl1h819e",1174970452302647296,1513563850750275590,2022-04-11T17:05:17.000Z
71,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3018d1cc-32fb-48ea-9eb3-01a8121b68a0

#Litecoin #LTC $LTC https://t.co/Y0pRxi9N3U",1370706813809754116,1513563823780864000,2022-04-11T17:05:10.000Z
72,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me fb19bd73-de5b-40a9-ab0a-011e60af6731

#Litecoin #LTC $LTC https://t.co/Zzyd3zg9W1",1384121396670783497,1513563763710087176,2022-04-11T17:04:56.000Z
73,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 2d26c10e-7432-497e-be97-66cf5f50a74c

#Litecoin #LTC $LTC https://t.co/25WhA2dL64",1503444147335745538,1513563720428965895,2022-04-11T17:04:46.000Z
74,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bc38de5f-cf13-4d93-946a-e1982665818e

#Litecoin #LTC $LTC https://t.co/yYrWfCbPul",1475368004770615297,1513563646726934530,2022-04-11T17:04:28.000Z
75,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 03181ccd-716d-48cf-bcf1-d849a5060bd0

#Litecoin #LTC $LTC https://t.co/UPr19CpL4e",2912876231,1513563645569024000,2022-04-11T17:04:28.000Z
76,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 4af9cd3e-18e5-4ec4-9ecd-742f49b0bf27

#Litecoin #LTC $LTC https://t.co/HDuTNHgWwA",916716836,1513563629861416960,2022-04-11T17:04:24.000Z
77,@masterbtcltc is a scammer who censors skeptucs so he has free reign to spread his litecoin delusions https://t.co/NfkrpDnHpW,1395526520832204802,1513563478828720135,2022-04-11T17:03:48.000Z
78,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 6c34efb0-9cdd-4c77-ac12-4881b9c0691d

#Litecoin #LTC $LTC https://t.co/3GgTo7qeg8",1507293368522768389,1513563425951354883,2022-04-11T17:03:36.000Z
79,make #cryptocurrency #litecoin #bitcoin with @jobboycom,1513422516529901571,1513563359429414912,2022-04-11T17:03:20.000Z
80,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 276e4c46-6466-4d82-81f8-9f83cc16485e

#Litecoin #LTC $LTC https://t.co/ATmg0QWOQK",1401908231669043201,1513563271517065217,2022-04-11T17:02:59.000Z
81,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6bc351e5-a058-4309-a80b-875343377434

#Litecoin #LTC $LTC https://t.co/is9TI8KbC5",1494935365450596360,1513563269373444101,2022-04-11T17:02:58.000Z
82,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3da868e6-9fb8-4d6c-8465-2365165edaac

#Litecoin #LTC $LTC https://t.co/vTAtt71Vzp",1486962236858171395,1513563208803840000,2022-04-11T17:02:44.000Z
83,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me ae3d5aed-976e-438b-8071-70f51a5fbde8

#Litecoin #LTC $LTC https://t.co/25WhA2dL64",1503444147335745538,1513563174213234693,2022-04-11T17:02:36.000Z
84,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 6bc351e5-a058-4309-a80b-875343377434

#Litecoin #LTC $LTC https://t.co/lCItS3IZi6",1494934602427023361,1513563163110780929,2022-04-11T17:02:33.000Z
85,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 807f1fe9-d9af-46bc-96d9-ca23f4ca49a4

#Litecoin #LTC $LTC https://t.co/fmztgUFqZE",1511322647770112002,1513563142009364492,2022-04-11T17:02:28.000Z
86,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me bac24b85-14db-4e39-956f-84bcbc1b6281

#Litecoin #LTC $LTC https://t.co/cqUZd9JPpS",2256802042,1513563118395281408,2022-04-11T17:02:22.000Z
87,I am so poor that I buy Litoshis $ltc #Litecoin #MWEB,199619983,1513563018008924160,2022-04-11T17:01:58.000Z
88,"💰 CRYPTO BUYS (04/11/2022 13:01)
- Shiba Inu: $2.31
- Litecoin: $104.573
- Monero: $221.644
#ShibaInu #Litecoin #Monero  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing",1478097961431277578,1513562942561828868,2022-04-11T17:01:40.000Z
89,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 4cbfa8cf-76e9-4cd4-9ece-c96298691301

#Litecoin #LTC $LTC https://t.co/qJ65c2ugsc",1474349890830544896,1513562907912589314,2022-04-11T17:01:32.000Z
90,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me c814ecda-68f1-4c5c-9d8e-c2df1576f4eb

#Litecoin #LTC $LTC https://t.co/cFBSEDuJ2s",1475581866119942152,1513562881438232580,2022-04-11T17:01:26.000Z
91,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me bd54af52-807c-4d32-82b7-1a5f47578bab

#Litecoin #LTC $LTC https://t.co/zFrkZs3W7t",1384776863516565509,1513562862454972423,2022-04-11T17:01:21.000Z
92,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,4863753752,1513562797719793668,2022-04-11T17:01:06.000Z
93,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f1153f07-6b7c-4549-8dc1-0d31068251c0

#Litecoin #LTC $LTC https://t.co/pPexDaQ1Ll",1503459799027130377,1513562765180481538,2022-04-11T17:00:58.000Z
94,"Bitcoin  -  $40846.0  (€37552.0)
Ethereum  -  $3026.28  (€2782.25)
Chainlink  -  $14.1  (€12.97)
Solana  -  $102.77 (€94.49)
Litecoin  -  $104.69 (€96.25)",1375936734614159362,1513562745689497602,2022-04-11T17:00:53.000Z
95,"The current LTCBTC ratio is 0.00256558

Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025

At today's bitcoin price we expect litecoin's price to be: 

$407 at .010
$611 at .015
$815 at .020
$1019 at .025

$2549 at .0625 max",1215775585537941504,1513562682313609232,2022-04-11T17:00:38.000Z
96,Lmao at all these fuckin Anti Litecoin accounts.   It’s just odd to see a bunch appear out of nowhere when Litecoins fundamentals is almost at its peak.   What yall pussies scared about when there is 18000 scam coins out there?  And yet choose a Perfect all around CURRENCY.  #ŁTC,1418837508192968704,1513562667968958464,2022-04-11T17:00:35.000Z
97,Monero SHA-256 blocks Satoshi Litecoin UTXO BIP decentralized rekt pseudonymous DAG cryptography. Halving smart contract hyperbitcoinization full node security token pseudonymous. Transaction blockchain Nakamoto pseudonymous tokenomics exch,1117919622613884938,1513562611215970307,2022-04-11T17:00:21.000Z
98,"Ethereum, Litecoin, and Ripple’s XRP – Daily Tech Analysis – September 24th, 2021
#ELON #russia #litecoin #bitcoin
https://t.co/UsCZwy0yIn",918075342463688704,1513562528860848133,2022-04-11T17:00:02.000Z
99,The Hip-Fire PPSH Go Brrrr🔥 #twitch #streamer #callofduty  #warzone #rebirth #gamewithlitecoin #litecoin https://t.co/B3Pc92hEfC,1082657510551629824,1513562468135677953,2022-04-11T16:59:47.000Z
0,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 2c4dd647-11cb-4895-b5b3-ef8522e801b0

#Litecoin #LTC $LTC https://t.co/66kVTAFOJv",1506914455149768705,1513930303483813888,2022-04-12T17:21:26.000Z
1,"#Litecoin

Almost there. https://t.co/0lRbSg4n66",405318218,1513930189415272451,2022-04-12T17:20:59.000Z
